Organisation,Date,Meeting,,CleanName,VideoLink,CouncillorOrg
Hastings District Council,2/05/2019,Council,,Watkins,,HDC
Hastings District Council,24/04/2019,Temporary Road Closures Subcommittee,,Nixon,,HDC
Hastings District Council,24/04/2019,Temporary Road Closures Subcommittee,,Watkins,,HDC
Hastings District Council,24/04/2019,Tenders Subcommittee,,Watkins,,HDC
Hastings District Council,24/04/2019,Tenders Subcommittee,,Nixon,,HDC
Hastings District Council,24/04/2019,Tenders Subcommittee,,Redstone,,HDC
Hastings District Council,11/04/2019,Temporary Road Closures Subcommittee,,Nixon,,HDC
Hastings District Council,11/04/2019,Tenders Subcommittee,,Travers,,HDC
Hastings District Council,11/04/2019,Tenders Subcommittee,,Lawson,,HDC
Hastings District Council,11/04/2019,Tenders Subcommittee,,Nixon,,HDC
Hastings District Council,11/04/2019,Tenders Subcommittee,,Redstone,,HDC
Hastings District Council,11/04/2019,Tenders Subcommittee,,Watkins,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Dixon,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Hazlehurst,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Barber,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Harvey,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Heaps,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Lawson,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Lyons,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Kerr,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Nixon,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Redstone,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Schollum,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Travers,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,Watkins,,HDC
Hastings District Council,9/04/2019,Community Development Committee,,,,
Hastings District Council,8/04/2019,HB Crematorium Committee,,Dixon,,HDC
Hastings District Council,8/04/2019,HB Crematorium Committee,,Watkins,,HDC
Hastings District Council,8/04/2019,HB Crematorium Committee,,McGrath,,NCC
Hastings District Council,8/04/2019,HB Crematorium Committee,,Taylor,,NCC
Hastings District Council,3/04/2019,Hastings District Youth Council,,,,
Hastings District Council,28/03/2019,Council,,Hazlehurst,,HDC
Hastings District Council,28/03/2019,Council,,Barber,,HDC
Hastings District Council,28/03/2019,Council,,Dixon,,HDC
Hastings District Council,28/03/2019,Council,,Harvey,,HDC
Hastings District Council,28/03/2019,Council,,Heaps,,HDC
Hastings District Council,28/03/2019,Council,,Kerr,,HDC
Hastings District Council,28/03/2019,Council,,Lawson,,HDC
Hastings District Council,28/03/2019,Council,,Lyons,,HDC
Hastings District Council,28/03/2019,Council,,Nixon,,HDC
Hastings District Council,28/03/2019,Council,,O’Keefe,,HDC
Hastings District Council,28/03/2019,Council,,Poulain,,HDC
Hastings District Council,28/03/2019,Council,,Redstone,,HDC
Hastings District Council,28/03/2019,Council,,Schollum,,HDC
Hastings District Council,28/03/2019,Council,,Travers,,HDC
Hastings District Council,28/03/2019,Council,,Watkins,,HDC
Hastings District Council,28/03/2019,Council Supplementary,,,,
Hastings District Council,28/03/2019,Tenders Subcommittee,,Travers,,HDC
Hastings District Council,28/03/2019,Tenders Subcommittee,,Nixon,,HDC
Hastings District Council,28/03/2019,Tenders Subcommittee,,Watkins,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Travers,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Hazlehurst,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Dixon,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Harvey,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Heaps,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Kerr,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Lyons,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Nixon,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,O’Keefe,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Poulain,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Redstone,,HDC
Hastings District Council,26/03/2019,Finance and Risk Committee,,Watkins,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Lyons,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Barber,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Heaps,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Kerr,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Redstone,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Schollum,,HDC
Hastings District Council,25/03/2019,Hearings Committee,,Mr P Kay,,
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Travers,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Hazlehurst,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Dixon,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Harvey,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Heaps,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Kerr,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Lyons,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Nixon,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,O’Keefe,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Poulain,,HDC
Hastings District Council,22/03/2019,Joint Council Waste Futures Project Steering Committee,,Redstone,,HDC
